# 更新标记: 2025-08-09 14:39:01
🕘️更新时间,#genre#
亚洲旅游,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv076/index.m3u8?proxy=true
ELta旅游,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live120/index.m3u8?proxy=true
美国之音,http://api.mytv666.top/api/hk.php?id=3537303439366235616565626132373336343264373932613035616532336139267469643d74762669643d313837
半岛新闻,http://api.mytv666.top/api/hk.php?id=3436376230613339633137373638323831303735353638336561633433376535267469643d74762669643d313039
非凡商业,http://api.mytv666.top/api/hk.php?id=6136623135626463613665323762316434633737653937656333353464346237267469643d74762669643d313930
第壹商业,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv109/index.m3u8?proxy=true
影迷纪实,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv15/index.m3u8?proxy=true
经典电影,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live021/index.m3u8?proxy=true
经典卡通,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live022/index.m3u8?proxy=true
精选动漫,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live024/index.m3u8?proxy=true
戏剧壹台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
古典音乐,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv059/index.m3u8?proxy=true
客家电视,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv043/index.m3u8?proxy=true
华仁纪实,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv013/index.m3u8?proxy=true
时尚运动,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv014/index.m3u8?proxy=true
空间居家,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live206/index.m3u8?proxy=true
生活英语,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live030/index.m3u8?proxy=true
互动英语,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live030/index.m3u8?proxy=true
采昌影剧,http://api.mytv666.top/api/hk.php?id=6361386462373364393864616332363139666231356561623434633162633038267469643d74762669643d313238
数位电影,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv011/index.m3u8?proxy=true
欧洲电影,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live157/index.m3u8?proxy=true
Amc电影,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv017/index.m3u8?proxy=true
CINEMA-,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live069/index.m3u8?proxy=true
TRA体育,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv077/index.m3u8?proxy=true
车迷体育,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live201/index.m3u8?proxy=true
SMArt台,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn19/index.m3u8?proxy=true
罪案侦查,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live027/index.m3u8?proxy=true
霹雳布袋,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live145/index.m3u8?proxy=true
金光布袋,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live144/index.m3u8?proxy=true
nick动漫,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live032/index.m3u8?proxy=true
nick少儿,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live105/index.m3u8?proxy=true
MO-亲子,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live107/index.m3u8?proxy=true
DreamW,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live017/index.m3u8?proxy=true
LUXE-TV,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live121/index.m3u8?proxy=true
rock娱乐,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live080/index.m3u8?proxy=true
rock电影,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live138/index.m3u8?proxy=true
HItS电影,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live620/index.m3u8?proxy=true
magellan,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live123/index.m3u8?proxy=true
INULTRa,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live096/index.m3u8?proxy=true
LifeTime,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live029/index.m3u8?proxy=true
电影原声,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live031/index.m3u8?proxy=true
MTVLive,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live025/index.m3u8?proxy=true
PETClUB,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live110/index.m3u8?proxy=true
FUN娱乐,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live011/index.m3u8?proxy=true
韩国娱乐,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv016/index.m3u8?proxy=true
GLOBAL,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live112/index.m3u8?proxy=true
TV5mon,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live122/index.m3u8?proxy=true
TRACEU,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv082/index.m3u8?proxy=true
BLoomb,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live059/index.m3u8?proxy=true
FRANCE,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live146/index.m3u8?proxy=true
MEZZOl,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv083/index.m3u8?proxy=true
GINX_TV,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv053/index.m3u8?proxy=true
DW-之声,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live071/index.m3u8?proxy=true
历史频道,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live026/index.m3u8?proxy=true
国家地理,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live208/index.m3u8?proxy=true
东森购壹,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
东森购贰,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
东森购叁,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
东森购五,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true

🖥️数字频道,#genre#
家庭剧场,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_877_720P_t10/c54_fast_877_720P_t10.m3u8?d
都市生活,http://bscloudcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_878_720P_t10/c56_fast_878_720P_t10.m3u8?d
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d
警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d
古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d
抗战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_884_720P_t10/c54_fast_884_720P_t10.m3u8?d
谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_882_720P_t10/c57_fast_882_720P_t10.m3u8?d
欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d
经典老剧,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_1051_720P_t10/c55_fast_1051_720P_t10.m3u8?d
乡村剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1050_720P_t10/c59_fast_1050_720P_t10.m3u8?d
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
爆笑综艺,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_954_720P_t10/c57_fast_954_720P_t10.m3u8?d
智勇闯关,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1027_720P_t10/c60_fast_1027_720P_t10.m3u8?d
相声小品,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d
中国通史,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1029_720P_t10/c60_fast_1029_720P_t10.m3u8?d
世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d
传奇故事,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1037_720P_t10/c60_fast_1037_720P_t10.m3u8?d
经典传奇,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1036_720P_t10/c60_fast_1036_720P_t10.m3u8?d
纪实档案,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1034_720P_t10/c60_fast_1034_720P_t10.m3u8?d
第三调解室,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1033_720P_t10/c60_fast_1033_720P_t10.m3u8?d
金牌调解,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1039_720P_t10/c59_fast_1039_720P_t10.m3u8?d
1905电影¹,http://120.76.248.139/live/lunbo/ssdy.m3u8
1905电影²,http://150.138.77.132:10037/1905电影网.php?id=1905

🐯虎牙轮播,#genre#
成龙,http://cfss.cc/cdn/hy/11342386.flv
星爷,http://cfss.cc/cdn/hy/11342412.flv
发哥,http://cfss.cc/cdn/hy/11342387.flv
王晶,http://cfss.cc/cdn/hy/11602058.flv
沈腾,http://cfss.cc/cdn/hy/11601968.flv
黄渤,http://cfss.cc/cdn/hy/11352876.flv
强森,http://cfss.cc/cdn/hy/21059581.flv
徐克,http://cfss.cc/cdn/hy/11352909.flv
许冠英,http://cfss.cc/cdn/hy/11601972.flv
古天乐,http://cfss.cc/cdn/hy/11602041.flv
甄子丹,http://cfss.cc/cdn/hy/11352935.flv
周星驰,http://cfss.cc/cdn/hy/11336587.flv
李连杰,http://cfss.cc/cdn/hy/11342390.flv
洪金宝,http://cfss.cc/cdn/hy/11279251.flv
梁家辉,http://cfss.cc/cdn/hy/11342429.flv
刘德华,http://cfss.cc/cdn/hy/11342424.flv
英叔,http://cfss.cc/cdn/hy/11342421.flv
邱淑贞,http://cfss.cc/cdn/hy/11352949.flv
周海媚,http://cfss.cc/cdn/hy/11279247.flv
徐峥,http://1.94.31.214:35450/huya/11602043?cdn=txcdn
五福星,http://cfss.cc/cdn/hy/11282233.flv
指环王电影,http://cfss.cc/cdn/hy/11342385.flv
鹿鼎记,http://cfss.cc/cdn/hy/23865080.flv
寻秦记,http://cfss.cc/cdn/hy/23864973.flv
大唐双龙传,http://cfss.cc/cdn/hy/23728674.flv
神雕侠侣,http://cfss.cc/cdn/hy/11352964.flv
射雕英雄传,http://cfss.cc/cdn/hy/23824164.flv
倚天屠龙记,http://cfss.cc/cdn/hy/11342403.flv
斗罗大陆,http://1.94.31.214:35450/huya/11352906
茶啊二中「动画」,http://1.94.31.214:35450/huya/11213191?cdn=txcdn
哆啦A梦「动漫」,http://1.94.31.214:35450/huya/11601963
航海王「动漫」,http://1.94.31.214:35450/huya/16913382?cdn=txcdn
七龙珠「动漫」,http://1.94.31.214:35450/huya/11601966?cdn=txcdn
猫和老鼠「动漫」,http://1.94.31.214:35450/huya/11352879?cdn=txcdn
中华小当家「动漫」,http://1.94.31.214:35450/huya/11342413?cdn=txcdn
电影_星爷,http://1.94.31.214:35450/huya/11342412?cdn=txcdn
电影_英叔,http://1.94.31.214:35450/huya/11342421?cdn=txcdn
电影_发哥,http://1.94.31.214:35450/huya/11342387?cdn=txcdn
电影_成龙,http://1.94.31.214:35450/huya/11342386?cdn=txcdn
电影_王晶,http://1.94.31.214:35450/huya/11602058?cdn=txcdn
电影_沈腾,http://1.94.31.214:35450/huya/11601968?cdn=txcdn
电影_黄渤,http://1.94.31.214:35450/huya/11352876
电影_强森,http://1.94.31.214:35450/huya/21059581
电影_漫威,http://1.94.31.214:35450/huya/11602034?cdn=txcdn
电影_宇宙,http://1.94.31.214:35450/huya/11342428
电影_怪兽,http://1.94.31.214:35450/huya/21059577
电影_武侠,http://1.94.31.214:35450/huya/11342427
电影_警匪,http://1.94.31.214:35450/huya/11352886
电影_罪犯,http://1.94.31.214:35450/huya/11352962
电影_枪战,http://1.94.31.214:35450/huya/21059579?cdn=txcdn
电影_海盗,http://1.94.31.214:35450/huya/21059595?cdn=txcdn
电影_赛车,http://1.94.31.214:35450/huya/11279247?cdn=txcdn
电影_推荐,http://1.94.31.214:35450/huya/11602041
电影_救援,http://1.94.31.214:35450/huya/21059594
电影_热血,http://1.94.31.214:35450/huya/11352934
电影_盗墓,http://1.94.31.214:35450/huya/21059552
电影_贺岁,http://1.94.31.214:35450/huya/11601971
电影_玄幻,http://1.94.31.214:35450/huya/11342414?cdn=txcdn
电影_谍战,http://1.94.31.214:35450/huya/21059585
电影_战争,http://1.94.31.214:35450/huya/21059592
电影_喜剧,http://1.94.31.214:35450/huya/11352877
电影_港片,http://1.94.31.214:35450/huya/11602043
电影_国产,http://1.94.31.214:35450/huya/11352973?cdn=txcdn
电影_周星星,http://1.94.31.214:35450/huya/11336587
电影_李连杰,http://1.94.31.214:35450/huya/11342390?cdn=txcdn
电影_洪金宝,http://1.94.31.214:35450/huya/11279251
电影_梁家辉,http://1.94.31.214:35450/huya/11342429?cdn=txcdn
电影_刘德华,http://1.94.31.214:35450/huya/11342424?cdn=txcdn
电影_斯坦森,http://1.94.31.214:35450/huya/21059588
电影_小鬼头,http://1.94.31.214:35450/huya/11352963
电影_八点档,http://1.94.31.214:35450/huya/880261?cdn=txcdn
电影_蜘蛛侠,http://1.94.31.214:35450/huya/21059599?cdn=txcdn
电影_贺岁片,http://1.94.31.214:35450/huya/11601986?cdn=txcdn
电影_功夫片,http://1.94.31.214:35450/huya/11352941
电影_黑帮片,http://1.94.31.214:35450/huya/11336719?cdn=txcdn
电影_丧尸片,http://1.94.31.214:35450/huya/21059578
电影_灾难片,http://1.94.31.214:35450/huya/11602075?cdn=txcdn
电影_谍战片,http://1.94.31.214:35450/huya/21059587
电影_战争片,http://1.94.31.214:35450/huya/21059574?cdn=txcdn
电影_犯罪片,http://1.94.31.214:35450/huya/11352974?cdn=txcdn
电影_古装片,http://1.94.31.214:35450/huya/11336590
电影_高分动作,http://1.94.31.214:35450/huya/11352884
电影_动作电影,http://1.94.31.214:35450/huya/11602077?cdn=txcdn
电影_搞笑喜剧,http://1.94.31.214:35450/huya/11342423?cdn=txcdn
电影_喜剧专场,http://1.94.31.214:35450/huya/11602044
电影_欢笑影院,http://1.94.31.214:35450/huya/11352894?cdn=txcdn
电影_不挤影院,http://1.94.31.214:35450/huya/11352897?cdn=txcdn
电影_国产悬疑,http://1.94.31.214:35450/huya/11342395
电影_快意江湖,http://1.94.31.214:35450/huya/11342435?cdn=txcdn
电影_黑帮斗争,http://1.94.31.214:35450/huya/11342419?cdn=txcdn
电影_嫣然影厅,http://1.94.31.214:35450/huya/11601977?cdn=txcdn
电影_许氏三杰,http://1.94.31.214:35450/huya/11602033
电影_经典港片,http://1.94.31.214:35450/huya/11352965?cdn=txcdn
电影_镖行天下,http://1.94.31.214:35450/huya/11352969?cdn=txcdn
电影_高能反转,http://1.94.31.214:35450/huya/11352887
电影_喜乐影院,http://1.94.31.214:35450/huya/21059580
电影_蘑菇影厅,http://1.94.31.214:35450/huya/11601981
电影_搞笑恐怖,http://1.94.31.214:35450/huya/11601960
电影_死神来了,http://1.94.31.214:35450/huya/11352903
电影_变形金刚,http://1.94.31.214:35450/huya/21059596
电影_怪兽系列,http://1.94.31.214:35450/huya/21059554
剧集_老三国,http://1.94.31.214:35450/huya/11602081
剧集_新三国,http://1.94.31.214:35450/huya/11352944?cdn=txcdn
剧集_新水浒,http://1.94.31.214:35450/huya/11342384?cdn=txcdn
剧集_纪晓岚,http://1.94.31.214:35450/huya/11342396?cdn=txcdn
剧集_庆余年,http://1.94.31.214:35450/huya/11352960?cdn=txcdn
剧集_雍正王朝,http://1.94.31.214:35450/huya/11342439?cdn=txcdn
剧集_士兵突击,http://1.94.31.214:35450/huya/11342430?cdn=txcdn
剧集_爱情公寓,http://1.94.31.214:35450/huya/11336726?cdn=txcdn
剧集_武林外传,http://1.94.31.214:35450/huya/21059598
剧集_地下交通站,http://1.94.31.214:35450/huya/11342433?cdn=txcdn
剧集_邻里一家亲,http://1.94.31.214:35450/huya/11342426?cdn=txcdn
搞笑_陈翔六点半,http://1.94.31.214:35450/huya/11274154?cdn=txcdn
解说_鹿哥电影,http://1.94.31.214:35450/huya/24396360
解说_斌哥漫说,http://1.94.31.214:35450/huya/18632116?cdn=txcdn
解说_续哥说电影,http://1.94.31.214:35450/huya/24396472
解说_小川侃电影,http://1.94.31.214:35450/huya/15870999
解说_阿良说剧,http://1.94.31.214:35450/huya/20488841?cdn=txcdn
解说_鱼丸电影,http://1.94.31.214:35450/huya/16615910
解说_阿斗说电影,http://1.94.31.214:35450/huya/13303478?cdn=txcdn
解说_扁豆看电影,http://1.94.31.214:35450/huya/16028551?cdn=txcdn
解说_乌贼说电影,http://1.94.31.214:35450/huya/16604522
解说_大象放映室,http://1.94.31.214:35450/huya/21277391?cdn=txcdn
解说_科幻梦工场,http://1.94.31.214:35450/huya/15152155
解说_亮哥讲电影,http://1.94.31.214:35450/huya/16144175?cdn=txcdn
解说_越哥说电影,http://1.94.31.214:35450/huya/15894162?cdn=txcdn
解说_小冉看电影,http://1.94.31.214:35450/huya/17341907
解说_阿翔说电影,http://1.94.31.214:35450/huya/16868935
解说_虎妞说电影,http://1.94.31.214:35450/huya/20343144
解说_涵哥评电影,http://1.94.31.214:35450/huya/16865726?cdn=txcdn
解说_老皮讲电影,http://1.94.31.214:35450/huya/16968572
解说_默爷侃电影,http://1.94.31.214:35450/huya/17204307
解说_冷君说电影,http://1.94.31.214:35450/huya/16739452
解说_恐怖电影解说,http://1.94.31.214:35450/huya/16741179
恐怖电影「解说」,http://1.94.31.214:35450/huya/23419131?cdn=txcdn
漫威「解说」,http://1.94.31.214:35450/huya/17089779
七龙珠「解说」,http://1.94.31.214:35450/huya/25650806
止戈电影「解说」,http://1.94.31.214:35450/huya/19863777
电视剧•2「解说」,http://1.94.31.214:35450/huya/25018873
电影•1「解说」,http://1.94.31.214:35450/huya/20289754
电影•2「解说」,http://1.94.31.214:35450/huya/24983280
电影•3「解说」,http://1.94.31.214:35450/huya/24396428
动漫•1「解说」,http://1.94.31.214:35450/huya/19757963
音乐石榴「音乐」,http://1.94.31.214:35450/huya/17091681
